Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT4G30650	1.30980742613565	3.95757430596134	8.37528988359975	4.36477856536567e-08	3.52123504299519e-05	8.78000962024148
AT5G23010	2.80177772582198	5.76916490521909	8.36986128458202	4.41083538955374e-08	3.52123504299519e-05	8.8073067970448
AT4G38130	0.621709882462474	7.1245025301824	8.35835567806219	4.51012078562003e-08	3.52123504299519e-05	8.77295048517503
AT5G64170	-2.86718457519113	5.41520124127672	-8.33394210924581	4.72852989456639e-08	3.55990750633784e-05	8.73771725946536
AT2G03090	2.99853117656446	5.62589068290721	8.20452487845247	6.08370628530758e-08	4.42222512049255e-05	8.49463289190612
AT5G12280	2.60423925312781	0.834230751232076	8.14536012588186	6.83158269024865e-08	4.80032543701472e-05	6.95164865607728
AT3G22830	2.50271544433011	1.7263873642575	8.10371209736407	7.41459491126073e-08	5.04192453965729e-05	7.636792492167
AT5G66170	-1.34646711351682	5.95248357809343	-7.93138053229147	1.04308205611281e-07	6.69697042982509e-05	7.96072436354332
AT3G16060	0.538957388334991	6.33691221421919	7.92883406616126	1.04838721150013e-07	6.69697042982509e-05	7.94328135900109
AT1G50240	1.28162484866233	4.56941508106792	7.91126034390999	1.08576795520817e-07	6.73176132229063e-05	7.93178941188258
AT3G45980	0.532696366416896	7.22428307096748	7.89496110703483	1.12166948103754e-07	6.75565504579179e-05	7.87337047609414
AT5G10100	1.69663342883177	4.13255592989409	7.84183067528953	1.24745405530452e-07	7.21490808494289e-05	7.77411959069255
AT4G11960	-1.00106043739634	4.24570277430481	-7.82962696463668	1.27835156103726e-07	7.21490808494289e-05	7.76806387848068
AT5G64180	-1.0998944427773	4.09764044889386	-7.81700016560817	1.31115354969227e-07	7.21490808494289e-05	7.73683482610995
AT4G13430	1.31641599468218	8.67152327271362	7.80808866361454	1.33482644835281e-07	7.21490808494289e-05	7.70496820000667
AT3G20810	2.41667210329988	1.40755796270656	7.7143932004386	1.61217277163829e-07	8.49615050653378e-05	6.51925711348071
AT5G54930	1.06118257387585	2.46705351789611	7.59099324527032	2.07096081966728e-07	0.000105937506383726	7.10004948937926
AT2G35060	-0.700255345363002	5.84716358226224	-7.58154855541501	2.11121620711711e-07	0.000105937506383726	7.26167207009419
AT2G17265	0.737035379087989	5.91143068721256	7.57013027922744	2.16096431427904e-07	0.000105937506383726	7.23511858718632
AT1G69830	-1.74161963414936	3.49269194766423	-7.54605032012741	2.26988468997891e-07	0.000108748111965353	7.17933969048251
AT2G24580	-0.850311786639646	6.05996162586534	-7.48723209062029	2.56042059932547e-07	0.000119941480519513	7.06362237921856
AT3G48410	1.07264846932133	4.32195880850297	7.45205392686711	2.75227679433546e-07	0.000126126075705634	7.03133055198742
AT1G65060	-1.58736757205562	4.99197442095701	-7.43906714940028	2.82680124982746e-07	0.000126785043290134	6.99413322429825
AT1G13670	1.15122195860702	4.95068763376808	7.33266949633984	3.52150433227697e-07	0.00015465273192583	6.78143261404642
AT5G11150	0.849372513897587	4.15045406794109	7.31069701704633	3.68568899481862e-07	0.000155986050443271	6.74927769874009
AT5G49645	1.0289883555785	4.63370901849539	7.30410614166624	3.73646168902421e-07	0.000155986050443271	6.73251990649671
AT3G07650	1.35666684357602	3.75453431754415	7.29931071327386	3.77385605911141e-07	0.000155986050443271	6.71135915100739
AT3G45860	-1.79961901901314	0.692647386103314	-7.21544816786128	4.49401219630079e-07	0.000182180340573117	5.71159982454742
AT3G44326	-1.51932358359329	3.8559538775975	-7.19953822637066	4.64590296561514e-07	0.000184784216066353	6.52474792578164
AT4G36180	1.26195060235987	6.40346577830633	7.17545478984362	4.88596421811723e-07	0.00018973874801684	6.42408718716768
AT4G28100	0.818724241393769	4.57468056142754	7.16918928774343	4.95048915603711e-07	0.00018973874801684	6.46296213626175
AT4G21960	0.703518659623684	10.4674787857034	7.15173965834769	5.13486224882734e-07	0.000191301074916423	6.38238305357485
AT3G52920	0.563732498093043	5.80924762298394	7.14823370222169	5.17275202572871e-07	0.000191301074916423	6.37353863607301
AT3G27870	1.00606389681205	3.65865461553486	7.13843526714498	5.28018148243968e-07	0.000191591555815347	6.39265926213069
AT2G45660	1.90633059856249	3.04908610080569	7.13107562209458	5.36238225479386e-07	0.000191591555815347	6.26652469693935
AT4G31450	-0.966084544522449	5.94992347017106	-7.09602398685197	5.77235973723099e-07	0.000197925728592842	6.26589640421911
AT2G21660	1.4766680883977	8.48406083289528	7.07555513385922	6.0265758983107e-07	0.000197925728592842	6.21228734033332
AT5G48880	-1.47609878679373	5.0372602597246	-7.07470038212942	6.0374391404103e-07	0.000197925728592842	6.24549252086021
AT5G07000	-1.44003617394242	3.43191116562763	-7.07157710761429	6.07730538416234e-07	0.000197925728592842	6.25036733405019
AT3G48690	-1.07320541692176	6.69516345897781	-7.06995457019844	6.09812277574275e-07	0.000197925728592842	6.20118930434424
AT3G15810	-0.571391162910564	6.06143969490261	-7.0695734738806	6.10302294048137e-07	0.000197925728592842	6.20479777079227
AT3G17609	0.75991193916165	5.18515780748115	7.04496927779389	6.42812628660381e-07	0.00020116348715811	6.18173906690294
AT2G33620	1.56501460682765	4.31534175513695	7.04059025606559	6.48783221128713e-07	0.00020116348715811	6.20283077202958
AT5G27670	0.907600447292555	5.74101834466623	7.03421864276211	6.57572811685544e-07	0.00020116348715811	6.14387673694903
AT1G63410	1.26790489001457	2.52282774970751	7.03358231185363	6.58457334625692e-07	0.00020116348715811	6.04794168131708
AT1G15550	-1.18796096621967	5.54313361533237	-7.02426959733168	6.71543452075132e-07	0.000202230513853483	6.12494663544343
AT4G12400	-1.88573990612193	6.0905264053955	-7.00201370722304	7.03913284677954e-07	0.000208992845648046	6.07505603263237
AT4G09030	0.794849845273163	5.68238142630747	6.98409039186158	7.31147457152705e-07	0.000214063727733042	6.04025420521215
AT5G59590	-1.93572373513511	4.18811000786564	-6.97460646043947	7.45994759977811e-07	0.000215418760826469	6.06930255009976
AT2G34190	1.34229256532841	4.51993083668073	6.95673934167578	7.74815252243811e-07	0.000220717642125669	6.02615002147303
AT1G29160	0.824046822718964	4.26429655798165	6.93886704536865	8.04792178241371e-07	0.000226200254897708	5.99307685139303
AT1G21090	1.25270912750788	4.19503519752619	6.93161758900461	8.17289594063625e-07	0.000226690324248174	5.98149079537931
AT3G51740	1.67577149680007	5.59207925357199	6.88912788879866	8.94665187769294e-07	0.00024492911893736	5.85123143569771
AT4G20890	0.691527599384611	7.48539319434889	6.87917480740545	9.13856161543562e-07	0.000246975485709465	5.79594708998557
AT1G19880	0.592152024671535	5.99682963611456	6.84609754509662	9.80732952646559e-07	0.000261694311921386	5.73795083642123
AT5G19780	0.548795647540769	8.13474889132668	6.80765438314928	1.06482536161417e-06	0.000279187351375233	5.64559692582913
AT4G18510	1.96561284874177	3.03844749474618	6.79550935831774	1.09290672217803e-06	0.000279187351375233	5.63977426616685
AT3G13224	-0.620785904828267	4.64349560876308	-6.79323545617379	1.09824846613488e-06	0.000279187351375233	5.67961485964675
AT1G65590	-0.842635534424188	6.31877600633379	-6.79280313654585	1.0992670855856e-06	0.000279187351375233	5.62011727214601
AT5G10170	1.02502758624697	6.18148962194618	6.75656478051333	1.18820104548596e-06	0.000298181881414809	5.54476080017142
AT1G19600	0.998362358426157	6.45980929125162	6.7366588848048	1.24016933345071e-06	0.000307561994695777	5.4994579463338
AT4G12030	2.00936083758162	5.11095976248788	6.71260798665214	1.30609071401695e-06	0.000320144095947412	5.4961114927711
AT1G47970	0.673539581996801	6.2445914994238	6.7051111950179	1.32736709500233e-06	0.00032161952140976	5.43346965442988
AT1G28290	0.923525744526355	9.26564411555982	6.67918250388325	1.40374215658449e-06	0.000334054813618591	5.37744514152508
AT5G54470	2.20041289168283	2.29725769545124	6.67699685152702	1.4103832263783e-06	0.000334054813618591	5.2471553564366
AT5G25110	-1.72794898534587	4.39806719533011	-6.64996009284822	1.49525629411495e-06	0.000347683465646101	5.3951239202579
AT5G61230	-0.538265371090125	6.11125544260512	-6.6482153151258	1.50091059647985e-06	0.000347683465646101	5.31431986579548
AT1G60470	4.24124803738617	1.62698239720538	6.64281218900767	1.51856031412431e-06	0.000347948385018918	4.67985691434136
AT2G34420	-4.76353764111468	7.81301079079437	-6.60373647426119	1.65272206421006e-06	0.000373107174503875	5.23938020598813
AT3G19040	1.89129335922325	1.10891523386173	6.59740415332693	1.67558412081008e-06	0.000373107174503875	4.54499921021078
AT4G36880	-1.94465711097227	3.11320558988196	-6.59354626006473	1.68967161388503e-06	0.000373107174503875	5.27013448914759
AT3G10020	-2.06811624037386	5.99584513878812	-6.59096647573446	1.69915980798729e-06	0.000373107174503875	5.21477730737612
AT5G17300	1.78053307125746	5.73961902228641	6.58150406591874	1.73443280598056e-06	0.000376926222165673	5.20188644606056
AT5G15860	-0.942927888769577	5.39085057124541	-6.57020119725487	1.77755444305651e-06	0.000377908027909625	5.17268499678008
AT5G51590	1.20314301976966	4.31491548401055	6.568832475814	1.78285050596665e-06	0.000377908027909625	5.22424216554218
AT2G41620	0.631896641098764	5.83310925665855	6.56628967165494	1.79273258021644e-06	0.000377908027909625	5.1480107521087
AT1G64200	-0.841042769112062	6.36794944115586	-6.52059519972922	1.9802313166013e-06	0.000411855931624547	5.03512537624243
AT3G19710	2.41381768170952	7.33973255427609	6.51639422880631	1.99845077711837e-06	0.000411855931624547	5.02495428075519
AT1G49230	1.88817313791947	1.5498200610947	6.51320686983997	2.01238903972146e-06	0.000411855931624547	4.82693265814977
AT1G75990	0.634454692472123	5.56896610109867	6.50701402212842	2.03975639025431e-06	0.000413442929870777	5.02718104429092
AT1G79930	0.683232251815608	7.94844272656394	6.4810112857563	2.15890464975461e-06	0.000433425809684068	4.943815667831
AT1G75640	1.00146791604979	4.50046738064717	6.41871138856909	2.4743276486393e-06	0.000492064404087891	4.89078049028462
AT5G23575	0.92389561661554	6.70407930465922	6.40270987811052	2.56273208462732e-06	0.000504882171438727	4.77528400725746
AT5G55990	0.693316192572133	4.40196367049108	6.38527196890998	2.66277097166571e-06	0.000512574955708845	4.82388986094654
AT1G59540	1.42430660808674	3.9878019564136	6.37993658954923	2.69417326499035e-06	0.000512574955708845	4.83289574330029
AT5G03680	2.22892687595929	1.78739818993138	6.3729695961662	2.7357516925217e-06	0.000512574955708845	4.59835780833487
AT4G30960	-0.680225626529484	8.23880875287894	-6.37159457451901	2.7440351973082e-06	0.000512574955708845	4.70705241563803
AT1G60940	-0.72552942265199	6.59565550527025	-6.37115757375713	2.74667319467039e-06	0.000512574955708845	4.70646364934926
AT1G64390	1.63657279612574	6.86522589041784	6.37099188047479	2.74767409843926e-06	0.000512574955708845	4.70621465241579
AT3G07365	-4.54266474303977	-0.367880975684722	-6.3637949750041	2.79151158023025e-06	0.000516184772905734	2.82863548881079
AT3G04610	0.493730266050223	5.92879855764696	6.35017313781366	2.87645944171018e-06	0.000527267522010874	4.67295515575946
AT5G15840	3.09832664664066	0.271925145505863	6.32786432055297	3.02135229706631e-06	0.000549052641570325	3.36630662511329
AT4G09760	-1.14062462397049	4.56653602332792	-6.32067109674878	3.06965091510184e-06	0.000551192739427289	4.67027123164951
AT3G05165	-1.23198808811374	7.13359850768567	-6.31586973788968	3.10232955043054e-06	0.000551192739427289	4.58396857506505
AT1G78570	-0.810382167003448	8.57542729402722	-6.31452119704029	3.11157191612179e-06	0.000551192739427289	4.58422263306538
AT5G38300	1.62679213504973	2.34879642203589	6.3083228310199	3.1544176896492e-06	0.000554126040815043	4.63405463747666
AT1G13740	0.899134810655743	3.95708538552077	6.29672722865489	3.23620374031796e-06	0.000563794833437211	4.65332908806327
AT5G05090	-1.18594578528238	2.66153126166732	-6.28307805662574	3.33526687757425e-06	0.000570234118032793	4.59404249019431
AT1G73600	2.36016393756558	5.81583854222349	6.28283889587034	3.33703011729627e-06	0.000570234118032793	4.56659593159936
AT5G45200	1.01488188939474	3.60098817039306	6.27417492891137	3.40155498501168e-06	0.000570234118032793	4.61612601669851
AT3G07410	1.04279905738427	4.10943463926132	6.2734190901286	3.40724442519491e-06	0.000570234118032793	4.59998155097568
AT3G50400	-1.9454399637199	5.00866993452845	-6.27204675515972	3.4175993847764e-06	0.000570234118032793	4.55800335959507
AT1G04680	0.935878590490995	6.55239493176833	6.26395552387513	3.47931128541001e-06	0.000570234118032793	4.47537179748301
AT3G49680	0.680543299614003	6.11049759271025	6.2603460400273	3.50720828600569e-06	0.000570234118032793	4.46987889089082
AT1G28170	-2.01301220511221	2.03461477396816	-6.25416436183702	3.55551917531373e-06	0.000570234118032793	4.34472132580545
AT1G61820	-1.29445406866446	6.61489893009414	-6.2529029174428	3.56546111357141e-06	0.000570234118032793	4.45282923856605
AT3G02020	2.25851330436594	6.75885921907195	6.25251228774928	3.56854559572019e-06	0.000570234118032793	4.45460672877124
AT1G07820	0.820234308223757	6.3342506545959	6.25223636545271	3.57072597629643e-06	0.000570234118032793	4.45232291098194
AT3G58990	2.07918317362657	5.98044795650966	6.24509467177326	3.62763847889982e-06	0.000574967061166979	4.45817033440155
AT5G05560	0.953265711840523	4.54352395736902	6.23263926450934	3.72913165486884e-06	0.000575478373068154	4.48811173491571
AT1G36370	-0.603497788874012	5.76076838666775	-6.23206266138977	3.73390001716004e-06	0.000575478373068154	4.41780871339203
AT5G55820	1.12333465192769	4.71763834855685	6.22819408975494	3.76605419215169e-06	0.000575478373068154	4.46947083132464
AT3G63430	1.56872519657613	3.70736497939476	6.22807320101619	3.76706353705168e-06	0.000575478373068154	4.51851644986906
AT1G80180	-1.01304176697548	6.85120646411346	-6.22803732131417	3.7673631633494e-06	0.000575478373068154	4.39336026008372
AT3G01970	-1.56479379021079	2.3750106849086	-6.21340058856639	3.89165339979423e-06	0.000590187436458003	4.38452182428032
AT4G13770	1.93919142627578	7.29343635432939	6.20641789175643	3.95242136726401e-06	0.000595121731585181	4.34588333338061
AT4G10500	-2.46427242257326	2.81915717867927	-6.18770282773828	4.12013450665124e-06	0.000615902799989261	4.40631621124091
AT2G34310	-0.568416400243153	5.1492126409872	-6.18457465282469	4.1488708538176e-06	0.000615902799989261	4.34564775325334
AT5G28919	0.732288426428003	5.49014332208468	6.16878025745902	4.29713110726783e-06	0.000633451214973468	4.2988135237993
AT2G44230	-1.30687340237061	5.20853431690868	-6.16258971020062	4.35671221812106e-06	0.000637774260819388	4.29455926454696
AT5G23920	-1.27417044398673	5.98480735875005	-6.1530618155642	4.45007256721832e-06	0.000646948480806636	4.25021845359373
AT1G75370	-0.601719938241772	5.83120012390398	-6.14601690595631	4.52041931247872e-06	0.000652674240459256	4.22903046371634
AT1G50010	0.587553352128435	8.7891261669151	6.1378673511164	4.6032195100564e-06	0.000660107940625774	4.19638658441851
AT1G01510	0.481007531334626	5.65790979723348	6.13182239583955	4.66563926647165e-06	0.000664538349575827	4.20863108179303
AT2G39220	2.29831172133885	3.36015637726759	6.11806251073663	4.81097657649863e-06	0.000680640176057658	4.28293185450516
AT5G55530	0.537297610899034	5.74327191144776	6.10443733560844	4.95946351863356e-06	0.000696122607514331	4.1409474014921
AT5G59870	1.0506469096137	6.41750826780587	6.10200534959023	4.98645700828577e-06	0.000696122607514331	4.11885160115725
AT5G13240	-0.696335239878081	4.89936556075579	-6.08383989868647	5.19290100770071e-06	0.000720173376594282	4.14703740952952
AT4G34750	1.0193364740281	3.73687164734448	6.07514268180537	5.29482038675288e-06	0.000726813771798735	4.18478379316075
AT1G71870	1.2348809715218	5.10035060834903	6.07008087878244	5.35507847603456e-06	0.000726813771798735	4.09051194103864
AT1G63100	1.80743758422559	4.508851221345	6.06803505588694	5.37963175780453e-06	0.000726813771798735	4.1437613876359
AT1G54120	-1.01300743345774	2.5964766407924	-6.0674959805499	5.38612072822359e-06	0.000726813771798735	4.14326527093648
AT3G12810	0.507272713294668	5.78763502072641	6.06525544299161	5.41317657364333e-06	0.000726813771798735	4.050706987926
AT4G28040	-1.53078057617163	4.79768652417176	-6.0619007861735	5.45394649922414e-06	0.000727653115212942	4.10686067892181
AT2G36570	1.7063759311155	5.41381258160188	6.05487013064204	5.54041473919338e-06	0.000733054192798899	4.05444038939348
AT5G36160	-0.770094943733099	5.65689991991484	-6.05208622493784	5.5750400616301e-06	0.000733054192798899	4.02692499193082
AT3G09440	1.21675831037998	7.81557634834657	6.04709349630149	5.63769400789186e-06	0.000733054192798899	3.99159215858317
AT5G48070	2.05786365229449	4.14069029626187	6.04490537028761	5.66537964407215e-06	0.000733054192798899	4.09784955636571
AT2G04240	-0.799208882688998	4.70282561946742	-6.04467493986976	5.66830329346397e-06	0.000733054192798899	4.06768949261645
AT2G40480	1.29252744128659	5.34635734360515	6.03839772606038	5.74854414634808e-06	0.000736191204066412	4.01583079620339
AT4G35730	1.32252012542306	3.56672946967379	6.03732229948397	5.76240743220863e-06	0.000736191204066412	4.11015357142124
AT3G59765	1.41871856152726	3.12659502635305	6.02805115590563	5.88334995599339e-06	0.000747114560676751	4.09518877233042
AT1G17665	1.70276557304923	1.31974855365945	6.01418355436751	6.0691234481848e-06	0.00076437148484863	3.75590673416024
AT3G54820	1.80469939361511	2.38611899332052	6.0125231774704	6.09176515439136e-06	0.00076437148484863	4.01466941617115
AT2G13540	0.654098768721288	5.67163373075792	6.00697072223731	6.16811106206863e-06	0.000766151647064109	3.92673828184216
AT2G41460	0.700336831826219	3.45139716030599	6.00621033478099	6.17864231503314e-06	0.000766151647064109	4.04797921816394
AT3G02120	1.27823860351712	4.01450701460707	6.00159483743516	6.242962337834e-06	0.000769600269482694	4.01457084505633
AT4G35720	2.81625290620199	2.08550932464142	5.99269537963462	6.3689236676858e-06	0.00078056343555126	3.87978573938107
AT5G18700	1.02846661162389	4.900255347624	5.97707149865585	6.59638864028646e-06	0.000802098919309442	3.90568938072583
AT5G54160	-0.889190098064534	8.87755005858848	-5.97543161059201	6.62074060530564e-06	0.000802098919309442	3.83720958038633
AT2G43100	1.75084050095033	6.30154322068574	5.97126205340339	6.68307272235501e-06	0.000805023845641392	3.83719883763144
AT1G30820	1.39477953916741	6.80168812578879	5.96537089064731	6.77216682106481e-06	0.000808173763810409	3.81390427322505
AT1G76540	1.01741718178178	4.86038641176	5.96446992100457	6.78589925021074e-06	0.000808173763810409	3.87898124168061
AT4G34450	0.372583021330668	8.6764178912767	5.9552288417647	6.92840584362556e-06	0.000820157711097636	3.78997921693964
AT1G12970	-0.742310772883608	4.49633181857153	-5.95292949962537	6.9643373001175e-06	0.000820157711097636	3.87341143786472
AT4G33550	-2.22320070377712	4.27498193009093	-5.94849138606617	7.03423106681432e-06	0.000823786616046921	3.89912590380234
AT1G69440	0.855511756109746	2.98130572315702	5.94600219531224	7.07374585948131e-06	0.000823837363082133	3.91902314639881
AT5G63950	0.709443966345626	5.43896043850344	5.93120382504717	7.31339739346296e-06	0.000847068225572523	3.76948169214931
AT4G21820	1.41086944055288	3.39590541256019	5.91670346687508	7.55628278657807e-06	0.000860713486506811	3.85427071572476
AT3G19030	0.659214676581063	6.56305254192552	5.91505828115105	7.58435640229098e-06	0.000860713486506811	3.70001619239141
AT5G57110	0.737285289913397	7.72396643169921	5.91257810509644	7.62688014899549e-06	0.000860713486506811	3.69085286397814
AT1G07040	-0.581588442764708	4.95710231289095	-5.90987468598074	7.6735093315026e-06	0.000860713486506811	3.7535492374991
AT5G10390	1.12466255525904	4.27562313052175	5.90667202658647	7.7291270081934e-06	0.000860713486506811	3.79766385575654
AT5G45110	-0.921963485069088	5.06150820369502	-5.90633664497129	7.73497507261643e-06	0.000860713486506811	3.74562025683144
AT1G20693	0.646979925000245	7.29339705917343	5.90506706603422	7.75715379568781e-06	0.000860713486506811	3.67297328478608
AT3G18900	2.59392651306312	1.69054596001193	5.90502704432388	7.7578540055168e-06	0.000860713486506811	3.63778481197756
AT1G72730	0.950425720049028	5.7523995806663	5.89949911952027	7.85519291598014e-06	0.000861953713377063	3.6903044445233
AT3G58650	1.16639561381887	3.92788315168609	5.89847290826465	7.87340004252662e-06	0.000861953713377063	3.79305858247867
AT1G07400	-4.67812079005207	3.12973397959888	-5.89675363546563	7.90400029815291e-06	0.000861953713377063	3.72326141889817
AT5G54940	-0.969177311267369	7.4432364693815	-5.8951534032995	7.9325911003392e-06	0.000861953713377063	3.65111460631872
AT3G26450	-1.27589930668123	6.60201537239111	-5.88999436662234	8.02548799190062e-06	0.000867575830098795	3.64582904427786
AT3G06130	0.673248885153648	5.48786053245038	5.87410052345429	8.31873648218553e-06	0.000894688597165668	3.64710605340728
AT2G32560	-1.20107793070819	5.52232336535669	-5.8704422526038	8.38777053134167e-06	0.000895751358346001	3.63890459067919
AT3G19490	0.551760024011416	5.28143738498711	5.86693405313687	8.45452282755957e-06	0.000895751358346001	3.63439468719233
AT5G11330	-0.741120482253621	4.29486299156904	-5.8668516749576	8.45609678893995e-06	0.000895751358346001	3.70674639769043
AT3G08690	-0.624991256952319	5.12911102658719	-5.86246142161804	8.54041418443916e-06	0.000900159655039888	3.64006105899244
AT5G59540	-1.34347153561573	5.61379527515216	-5.85526612310407	8.68046731646547e-06	0.000910277879516604	3.60293948753883
AT4G27940	0.646144698236775	3.86141689884562	5.85311578663841	8.72277664432419e-06	0.000910277879516604	3.70435841744201
AT1G52700	3.41336627933642	1.10591503416031	5.84410645953802	8.90234572591664e-06	0.000924440630060703	3.2012094499666
AT5G51600	1.31375097196856	4.34491637828096	5.83990276410854	8.9874200696732e-06	0.000925051803783701	3.63824833090788
AT5G22020	-0.951068038802867	6.34467105895133	-5.839481212588	8.99599714305781e-06	0.000925051803783701	3.53362397837602
AT5G12030	-6.63932294135882	2.99340910293669	-5.8259853285157	9.27505773631607e-06	0.000949117558648265	3.13630873666648
AT4G26660	1.37717807565771	4.47288263715769	5.82259340685712	9.346575130133e-06	0.000949947957782325	3.59449127400853
AT5G64310	1.24949167846917	5.26157524072953	5.81741629436709	9.45682085306758e-06	0.000949947957782325	3.54000724873061
AT1G53140	1.20791862574735	4.00464930838212	5.81735246712596	9.45818830488887e-06	0.000949947957782325	3.613342065309
AT2G29550	0.960047368999516	7.61298972781546	5.81710796647204	9.46342842193018e-06	0.000949947957782325	3.4765519812628
AT1G12160	0.706188076366161	4.95681683546944	5.79803898144228	9.88138895052033e-06	0.000982632087688853	3.51372906391808
AT4G14960	0.471067423250702	9.35650841390454	5.79790605058813	9.8843678518448e-06	0.000982632087688853	3.44384199769331
AT2G30550	-1.08049943581875	4.6572051867766	-5.795924924292	9.92887261279533e-06	0.000982632087688853	3.5280430951631
AT5G42580	-2.3301526647706	3.75467221498418	-5.7926000670337	1.00040241229725e-05	0.000983251213903464	3.59074582052411
AT3G54450	3.19047166843345	-0.488951208262319	5.79152640001722	1.00284160810837e-05	0.000983251213903464	1.90447306364092
AT3G03890	-0.713655913726532	4.78291546465966	-5.78502165921549	1.01774980165712e-05	0.000993248417543153	3.49065341503477
AT1G48320	-0.75800758705246	4.45149094381501	-5.77882365999422	1.03216565146666e-05	0.00100046652776515	3.5000588766474
AT3G53830	-1.99198288768151	3.77638453900469	-5.77776955464622	1.03463806002278e-05	0.00100046652776515	3.55193121204014
AT1G02730	1.31186529358202	6.03715093174967	5.77143048569348	1.04963450518345e-05	0.00101033312188434	3.39103222748611
AT5G13980	0.491753268027091	7.17665886669217	5.75726091795145	1.08396382472617e-05	0.00103671002217981	3.3408920339751
AT3G60740	0.595553721403724	5.19595815885231	5.75346206388034	1.09336098462565e-05	0.00103671002217981	3.38467700946063
AT5G24300	-1.03371033600564	5.17529948242279	-5.75343899635029	1.09341829983325e-05	0.00103671002217981	3.3924453218658
AT3G07160	0.404301603897468	7.61291541848692	5.75211651406899	1.0967093688145e-05	0.00103671002217981	3.3297355690397
AT3G05840	-0.433874758909063	7.41838729376545	-5.74986548830247	1.10233445398904e-05	0.00103727819369177	3.32426812648701
AT1G67325	-0.375867402091006	5.04361613184468	-5.74459858693996	1.11561132736007e-05	0.00103727819369177	3.38566247073038
AT3G27820	-0.780825859220638	6.81824780144266	-5.74314717694125	1.1192986856353e-05	0.00103727819369177	3.31102312739409
AT5G25754	0.633322638432996	4.681743253798	5.74192314307733	1.12241806067079e-05	0.00103727819369177	3.40370398404304
AT3G11830	0.867246249615511	7.87891428498101	5.7404621385077	1.12615296687194e-05	0.00103727819369177	3.30444327761326
AT2G22400	1.03091969454949	6.18274579979924	5.74019608481939	1.12683447037674e-05	0.00103727819369177	3.31606272854524
AT1G73480	-1.34570886571787	3.86666764988211	-5.73207469828357	1.14784153748323e-05	0.00104582505485338	3.44171518644992
AT2G25060	1.40272480182697	4.35140073790121	5.73181402632419	1.14852238662655e-05	0.00104582505485338	3.406342834221
AT4G10040	-0.788523961103958	5.51054736297458	-5.73086565986333	1.15100290666976e-05	0.00104582505485338	3.31719255032924
